Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1971,204,202,303,2025-03-01,2025-03-02,25,1205.61,Pending
11303,225,206,305,2025-12-08,2025-12-09,26,989.69,Confirmed
4019,216,202,300,2025-04-30,2025-05-02,22,587.75,Confirmed
3688,208,203,300,2025-04-18,2025-04-21,28,264.93,Confirmed
18382,373,201,309,2026-07-06,2026-07-13,19,1047.46,Confirmed
12791,306,207,300,2026-01-25,2026-01-25,33,478.81,Confirmed
11247,349,209,309,2025-11-27,2025-12-07,35,1225.69,Confirmed
1249,227,209,310,2025-02-04,2025-02-08,17,633.01,Confirmed
2193,386,210,310,2025-03-01,2025-03-08,33,462.24,Cancelled
9185,289,205,305,2025-09-29,2025-10-06,4,1232.44,cOnFiRmEd
4671,381,205,308,2025-05-15,2025-05-21,32,1271.76,Confirmed
5985,380,208,307,2025-06-20,2025-06-30,14,1064.75,cOnFiRmEd
6566,185,201,301,2025-07-13,2025-07-18,34,844.7,Confirmed
7805,373,200,306,2025-08-25,2025-08-25,14,581.37,Confirmed
11955,325,201,303,2025-12-29,2025-12-29,8,1063.56,Confirmed
6944,247,204,303,2025-07-15,2025-07-29,20,1052.04,Confirmed
9511,247,210,303,2025-10-09,2025-10-15,41,1134.09,cOnFiRmEd
10536,316,205,303,2025-11-15,2025-11-16,11,1035.36,Pending
17450,308,205,300,2026-06-09,2026-06-15,14,522.11,Confirmed
14061,251,209,301,2026-03-01,2026-03-05,25,,Confirmed
16985,259,200,301,2026-05-29,2026-05-31,37,1007.26,Confirmed
7578,286,208,303,2025-08-16,2025-08-18,19,1063.06,Confirmed
78,261,202,307,2025-01-01,2025-01-03,21,1019.91,Confirmed
15525,290,200,306,2026-04-04,2026-04-18,32,652.25,Confirmed
9065,355,203,309,2025-09-18,2025-10-02,23,1140.39,Pending
8008,258,208,305,2025-08-27,2025-08-31,18,1119.34,Confirmed
5952,395,202,309,2025-06-26,2025-06-29,32,,Confirmed
11158,387,206,302,01/12/2025,04/12/2025,23,593.19,Confirmed
3392,314,210,309,2025-04-10,2025-04-13,34,1055.21,cOnFiRmEd
5416,352,209,302,2025-06-03,2025-06-13,14,828.61,Confirmed
8163,281,210,301,2025-09-03,2025-09-04,22,569.48,Confirmed
5257,214,204,302,2025-05-26,2025-06-09,8,723.29,Confirmed
3531,192,205,309,2025-04-13,2025-04-16,34,1040.27,Confirmed
8568,299,201,305,2025-09-15,2025-09-17,29,979.3,Confirmed
1909,249,209,307,2025-02-24,2025-02-28,26,1002.48,Confirmed
6634,376,200,300,2025-07-16,2025-07-20,4,488.1,cOnFiRmEd
236,286,202,303,2025-01-05,2025-01-07,4,1053.53,Confirmed
12220,232,206,308,2025-12-28,2026-01-07,10,1063.98,Confirmed
17989,398,203,307,2026-06-29,2026-07-01,40,719.19,Confirmed
7985,189,205,309,2025-08-23,2025-08-30,7,1211.85,Confirmed
9311,230,204,308,09/10/2025,09/10/2025,17,1351.61,Confirmed
3491,218,201,310,2025-04-05,2025-04-15,21,536.77,Confirmed
14232,247,207,301,2026-03-07,2026-03-10,21,722.69,Pending
18379,356,201,309,2026-07-09,2026-07-13,5,1040.66,Confirmed
10569,269,208,301,2025-11-14,2025-11-17,19,622.35,Confirmed
1343,285,210,304,2025-02-05,2025-02-10,41,993.49,Pending
8513,324,200,308,2025-09-12,2025-09-15,13,1082.34,Confirmed
1620,110,204,304,2025-02-12,2025-02-19,23,1142.6,Cancelled
5288,325,204,308,2025-06-06,2025-06-10,47,1292.3,Confirmed
3914,182,203,303,2025-04-15,2025-04-29,36,891.99,Confirmed
7042,271,204,305,2025-07-26,2025-08-01,20,1135.9,cOnFiRmEd
2220,301,210,305,2025-03-02,2025-03-09,41,950.33,Confirmed
9866,345,205,306,2025-10-20,2025-10-26,12,820.74,Confirmed
16645,298,210,303,2026-05-19,2026-05-21,31,1088.58,Confirmed
9173,338,210,310,2025-10-03,2025-10-05,42,579.95,Confirmed
12978,400,205,301,2026-01-30,2026-01-31,4,833.81,Confirmed
14595,398,204,308,2026-03-18,2026-03-21,21,1224.22,Confirmed
18411,384,202,308,2026-07-07,2026-07-14,31,1067.46,Cancelled
6989,311,210,307,2025-07-29,2025-07-31,16,737.69,Confirmed
1918,273,209,307,2025-02-25,2025-02-28,17,992.88,Confirmed
1829,184,200,305,2025-02-19,2025-02-25,38,989.21,Pending
9766,232,207,305,2025-10-09,2025-10-23,10,1236.91,Confirmed
12608,187,203,308,2026-01-14,2026-01-19,41,932.59,Confirmed
12942,191,208,308,2026-01-29,2026-01-30,10,1226.69,Confirmed
6234,340,207,310,2025-07-06,2025-07-08,14,538.64,Confirmed
14077,320,209,301,2026-02-19,2026-03-05,29,710.69,Confirmed
6284,284,205,301,2025-07-09,2025-07-09,7,738.44,Cancelled
4209,296,206,306,2025-05-01,2025-05-07,22,702.51,Confirmed
12820,384,208,304,2026-01-23,2026-01-26,36,1135.91,Pending
16609,335,200,309,2026-05-13,2026-05-20,7,1256.79,Pending
9334,264,209,303,2025-10-10,2025-10-10,26,1520.33,Confirmed
6470,271,209,303,2025-07-13,2025-07-15,34,1058.67,Confirmed
13747,367,201,304,2026-02-18,2026-02-24,6,1133.79,Confirmed
15386,329,202,301,2026-04-07,2026-04-14,4,715.95,Confirmed
13704,256,202,303,2026-02-12,2026-02-22,8,1203.52,Confirmed
10955,361,207,302,2025-11-25,2025-11-28,1,581.08,Confirmed
847,345,206,302,2025-01-23,2025-01-27,13,592.14,Pending
5561,326,207,310,2025-06-16,2025-06-18,33,664.37,Confirmed
13235,265,202,304,2026-02-02,2026-02-08,37,1331.47,Confirmed
14310,245,208,303,2026-03-09,2026-03-13,24,1204.65,Confirmed
13918,296,210,307,2026-02-26,2026-02-28,1,824.57,Confirmed
118,226,202,310,2025-01-01,2025-01-04,39,629.68,Confirmed
8838,332,200,305,2025-09-21,2025-09-25,27,981.11,Confirmed
14044,310,201,301,2026-03-03,2026-03-04,38,730.21,Confirmed
8660,239,206,304,2025-09-13,2025-09-20,7,1323.28,Confirmed
16390,293,200,306,2026-05-11,2026-05-13,8,685.28,Confirmed
5343,239,203,306,2025-06-08,2025-06-11,31,507.46,Confirmed
9112,356,207,300,2025-10-02,2025-10-03,31,598.48,Confirmed
10788,362,206,305,2025-11-21,2025-11-23,4,-250.0,Confirmed
4325,393,210,307,2025-05-06,2025-05-11,46,990.43,Pending
17448,250,205,300,2026-06-13,2026-06-15,24,501.5,Confirmed
2591,228,207,301,2025-03-18,2025-03-20,36,729.12,Confirmed
13047,215,200,301,2026-01-26,2026-02-02,24,715.56,Confirmed
13919,355,210,307,2026-02-26,2026-02-28,21,830.35,Pending
10590,195,208,301,2025-11-03,2025-11-17,14,611.74,Pending
11614,266,200,309,2025-12-12,2025-12-19,8,1216.62,Confirmed
6768,187,200,305,2025-07-22,2025-07-24,30,989.42,Confirmed
5623,297,206,309,2025-06-15,2025-06-20,39,1454.25,Confirmed
1606,232,204,304,2025-02-12,2025-02-19,33,1154.65,Pending
18118,356,207,304,03/07/2026,04/07/2026,13,1325.84,confirmed
2745,201,206,300,2025-03-21,2025-03-24,4,430.48,Confirmed
3813,249,206,310,2025-04-24,2025-04-25,28,614.49,Confirmed
14278,321,200,306,2026-03-11,2026-03-12,16,568.66,Confirmed
17261,203,207,310,2026-06-07,2026-06-09,19,648.16,Confirmed
10555,267,205,303,2025-11-14,2025-11-16,7,1042.05,Confirmed
10168,385,205,310,2025-11-02,2025-11-04,24,456.66,Confirmed
1762,135,203,301,2025-02-10,2025-02-24,26,575.11,Cancelled
15680,335,208,304,2026-04-21,2026-04-23,15,1141.62,Pending
2473,396,210,305,2025-03-15,2025-03-16,28,944.91,Confirmed
15914,355,210,310,2026-04-15,2026-04-29,50,400.01,Pending
6739,195,202,300,2025-07-21,2025-07-23,14,410.21,Confirmed
15729,224,210,309,2026-04-23,2026-04-24,49,1028.53,Confirmed
12200,358,208,305,2025-12-23,2026-01-06,17,984.27,Confirmed
7944,344,205,303,2025-08-28,2025-08-29,17,-250.0,Confirmed
12911,357,209,309,2026-01-27,2026-01-29,24,1053.93,Confirmed
14370,220,202,301,2026-03-13,2026-03-15,4,825.6,Confirmed
6372,273,209,304,2025-07-08,2025-07-12,34,1308.66,Confirmed
16617,316,200,309,2026-05-19,2026-05-20,19,1278.87,Confirmed
8259,315,200,309,2025-09-05,2025-09-07,19,1215.11,Confirmed
7562,257,208,303,2025-08-15,2025-08-18,38,1051.6,Confirmed
9796,399,207,301,2025-10-22,2025-10-24,36,1056.02,Confirmed
6169,332,203,307,2025-07-04,2025-07-06,3,843.75,Confirmed
11476,356,208,302,2025-12-09,2025-12-14,30,685.81,Confirmed
3597,222,204,309,2025-04-19,2025-04-19,26,1228.24,Confirmed
6289,376,207,306,2025-07-08,2025-07-10,9,572.07,Confirmed
4633,290,208,301,2025-05-17,2025-05-20,28,875.7,Confirmed
15148,366,208,305,2026-04-04,2026-04-06,38,986.13,Confirmed
16510,205,210,308,2026-05-14,2026-05-17,3,1262.91,Confirmed
6230,183,207,310,2025-07-03,2025-07-08,5,540.8,Confirmed
17681,264,201,307,2026-06-12,2026-06-22,38,1041.9,Confirmed
18361,225,206,309,2026-07-09,2026-07-08,15,1224.24,Confirmed
7202,290,206,310,2025-07-23,2025-08-06,26,535.86,Confirmed
10268,320,205,309,2025-11-05,2025-11-07,19,1022.97,Confirmed
12773,342,207,306,2026-01-14,2026-01-24,6,668.95,Confirmed
5751,186,207,301,2025-06-20,2025-06-24,25,868.2,Pending
8153,361,210,301,2025-09-03,2025-09-04,17,584.19,Cancelled
13504,245,203,310,2026-02-15,2026-02-16,41,391.06,Confirmed
3087,336,210,308,2025-04-01,2025-04-03,17,912.61,Confirmed
1907,393,209,307,2025-02-27,2025-02-28,27,1003.17,cOnFiRmEd
6883,326,205,304,2025-07-25,2025-07-28,4,1151.78,Confirmed
7674,330,208,303,2025-08-20,2025-08-21,5,1058.74,Confirmed
8173,396,210,301,08-21-2025,09-04-2025,35,581.42,Confirmed
7686,399,201,306,2025-08-17,2025-08-22,20,673.84,cOnFiRmEd
5871,234,203,302,2025-06-26,2025-06-27,47,634.25,Confirmed
17303,221,206,308,2026-06-09,2026-06-10,7,1279.05,Confirmed
18031,300,203,307,2026-06-25,2026-07-02,30,719.82,Confirmed
5123,237,204,304,2025-05-28,2025-06-04,35,1371.96,Confirmed
5127,194,204,304,2025-06-01,2025-06-04,31,,Cancelled
13624,192,202,302,2026-02-17,2026-02-20,31,684.24,Confirmed
15035,270,209,310,2026-04-01,2026-04-03,35,624.07,Confirmed
4622,246,208,301,2025-05-13,2025-05-20,34,868.74,Confirmed
6810,298,206,300,2025-07-21,2025-07-25,20,493.45,Confirmed
16749,347,208,308,2026-05-22,2026-05-24,11,1468.91,Cancelled
15746,374,210,310,2026-04-23,2026-04-25,31,453.69,Confirmed
11480,222,208,302,2025-12-13,2025-12-14,23,691.41,Confirmed
2126,337,205,307,2025-02-28,2025-03-07,26,996.2,Confirmed
8151,385,210,301,2025-09-01,2025-09-04,27,567.16,Confirmed
8718,343,210,305,2025-09-20,2025-09-21,37,967.77,confirmed
13014,267,208,306,2026-01-26,2026-02-01,21,-250.0,Confirmed
56,182,208,306,2025-01-01,2025-01-02,8,579.64,Confirmed
17023,288,205,308,2026-05-22,2026-06-01,12,1280.56,Confirmed
303,292,205,308,01-04-2025,01-10-2025,12,1244.98,Confirmed
17661,335,206,305,2026-06-18,2026-06-21,21,1351.41,Confirmed
14179,238,202,305,2026-03-02,2026-03-09,11,990.22,Confirmed
13569,340,200,301,2026-02-16,2026-02-18,28,733.71,Confirmed
4433,282,209,301,2025-05-10,2025-05-14,25,858.24,Confirmed
12395,212,203,308,2026-01-12,2026-01-12,27,920.27,Confirmed
10479,219,201,301,2025-11-07,2025-11-14,37,697.9,Confirmed
10454,346,201,310,2025-11-07,2025-11-13,32,467.53,Confirmed
5241,301,205,302,2025-06-01,2025-06-08,32,826.99,Confirmed
10489,386,201,301,2025-11-07,2025-11-14,34,723.46,Confirmed
16283,200,203,310,2026-05-03,2026-05-10,35,534.56,Confirmed
14125,300,208,308,28/02/2026,07/03/2026,27,1216.75,Confirmed
10161,291,205,310,2025-11-01,2025-11-04,14,476.27,Confirmed
16908,214,200,301,2026-05-27,2026-05-29,27,988.32,Cancelled
6377,236,209,304,2025-07-02,2025-07-12,10,1327.46,Confirmed
6982,356,210,307,2025-07-27,2025-07-31,25,715.16,Confirmed
13717,182,209,306,2026-02-23,2026-02-23,39,580.66,Confirmed
3901,213,206,309,2025-04-26,2025-04-28,6,,Confirmed
4329,342,210,307,04-27-2025,05-11-2025,16,994.52,Confirmed
12892,243,206,302,2026-01-28,2026-01-28,34,598.13,Confirmed
11315,190,206,305,2025-12-08,2025-12-09,39,994.87,Confirmed
10162,240,205,310,2025-11-04,2025-11-04,33,477.19,Confirmed
17056,277,200,309,2026-05-27,2026-06-02,39,1266.32,Confirmed
4189,370,206,306,2025-05-05,2025-05-07,31,690.5,Confirmed
667,368,210,301,2025-01-18,2025-01-21,37,584.71,Confirmed
3267,320,206,304,2025-04-06,2025-04-09,38,1135.66,Confirmed
18272,208,201,303,2026-07-06,2026-07-09,26,1042.31,Confirmed
8473,201,205,300,2025-09-11,2025-09-14,8,493.35,Confirmed
9912,237,210,310,2025-10-28,2025-10-28,4,479.21,Confirmed
12648,400,204,309,2026-01-19,2026-01-20,14,1066.92,Confirmed
11638,290,200,309,2025-12-14,2025-12-19,15,1212.96,Confirmed
6091,391,206,310,2025-07-01,2025-07-04,32,617.7,Cancelled
6239,359,207,310,2025-07-03,2025-07-08,36,553.96,Confirmed
15184,348,208,300,2026-03-28,2026-04-07,12,438.66,Confirmed
7351,257,203,310,2025-08-09,2025-08-11,17,404.45,Confirmed
17145,354,204,306,2026-05-22,2026-06-05,23,796.35,Confirmed
6255,360,207,310,2025-07-06,2025-07-08,22,545.07,Cancelled
18291,286,201,304,2026-07-07,2026-07-10,39,1320.84,Confirmed
12235,300,209,309,2025-12-29,2026-01-08,16,1044.01,Confirmed
12016,209,209,304,2025-12-30,2026-01-01,8,1143.03,Confirmed
3819,310,206,310,2025-04-11,2025-04-25,33,627.43,Confirmed
6270,201,205,301,2025-07-07,2025-07-09,37,737.66,Confirmed
4301,221,200,305,2025-05-08,2025-05-06,31,1361.03,Pending
5570,303,207,310,2025-06-17,2025-06-18,4,664.23,Confirmed
14389,217,202,301,2026-03-10,2026-03-15,36,822.69,Pending
7942,325,205,303,2025-08-27,2025-08-29,14,1203.68,Confirmed
4165,390,206,307,2025-04-22,2025-05-06,21,1060.95,Confirmed
16522,190,210,308,05-14-2026,05-17-2026,38,1282.03,Confirmed
7044,357,204,305,2025-07-31,2025-08-01,27,1116.52,Confirmed
4893,314,209,304,2025-05-21,2025-05-28,26,1377.64,Confirmed
5051,373,207,300,30/05/2025,02/06/2025,37,522.08,Confirmed
10321,381,208,307,2025-10-30,2025-11-09,26,859.27,Confirmed
4855,224,204,307,2025-05-22,2025-05-27,38,1040.12,Pending
4638,348,208,301,2025-05-17,2025-05-20,23,881.37,Confirmed
9551,228,208,309,2025-10-14,2025-10-16,3,1328.01,Confirmed
17716,302,206,300,2026-06-20,2026-06-23,32,496.42,Confirmed
10210,338,205,300,2025-11-02,2025-11-06,2,367.38,Confirmed
6942,238,204,303,07-24-2025,07-29-2025,27,1056.6,Confirmed
8018,279,208,305,2025-08-29,2025-08-31,12,1130.21,Confirmed
9522,385,210,303,2025-10-12,2025-10-15,15,1124.83,pending
6950,352,209,303,2025-07-26,2025-07-30,29,1055.65,Confirmed
6882,382,205,304,2025-07-18,2025-07-28,38,1144.98,Pending
13052,209,200,301,2026-01-28,2026-02-02,28,731.46,Cancelled
15782,191,207,302,2026-04-23,2026-04-26,22,701.85,Confirmed
4674,307,205,308,2025-05-19,2025-05-21,21,1270.49,Confirmed
12174,260,208,305,2026-01-05,2026-01-06,3,982.44,Confirmed
6997,351,210,307,2025-07-28,2025-07-31,32,732.56,Confirmed
1253,354,209,310,2025-02-05,2025-02-08,7,621.46,Confirmed
11471,260,208,302,2025-12-12,2025-12-14,40,694.4,Cancelled
15255,258,208,310,2026-04-06,2026-04-10,33,626.03,cAnCeLlEd
10041,230,204,304,2025-10-28,2025-10-31,34,1646.27,Confirmed
4859,368,204,307,2025-05-25,2025-05-27,24,1048.02,Confirmed
8581,289,201,305,2025-09-13,2025-09-17,1,993.42,Confirmed
8428,333,206,303,2025-09-05,2025-09-12,19,1222.38,Confirmed
17462,328,205,300,2026-06-13,2026-06-15,5,523.63,Cancelled
10177,195,205,310,2025-10-29,2025-11-04,16,458.67,Confirmed
4364,256,202,300,2025-05-02,2025-05-12,35,507.86,Confirmed
17155,370,204,306,2026-06-04,2026-06-05,14,795.98,Confirmed
10358,235,209,305,2025-11-07,2025-11-10,29,832.55,Pending
16634,213,200,309,2026-05-20,2026-05-20,11,1256.0,Cancelled
14490,212,210,300,2026-03-17,2026-03-18,5,264.02,Cancelled
7240,235,210,306,2025-08-04,2025-08-07,52,415.14,Pending
14431,386,208,301,2026-03-10,2026-03-17,19,725.86,Confirmed
3420,283,210,309,2025-04-09,2025-04-13,36,1033.11,Confirmed
10016,372,204,304,2025-10-31,2025-10-31,27,1653.66,Confirmed
9026,222,204,303,2025-09-26,2025-10-01,27,1318.37,Confirmed
4977,280,208,301,2025-05-28,2025-05-31,24,986.47,Confirmed
4545,349,201,301,2025-05-16,2025-05-17,20,997.64,Confirmed
17101,396,205,304,2026-05-31,2026-06-04,26,1365.0,Confirmed
12339,194,210,305,2026-01-07,2026-01-11,2,952.42,Confirmed
2049,397,204,307,2025-03-01,2025-03-04,12,866.63,Confirmed
5998,299,200,301,2025-07-01,2025-07-01,31,710.47,Confirmed
15445,394,203,307,2026-04-12,2026-04-16,30,713.59,Confirmed
13457,336,206,306,2026-02-05,2026-02-15,12,652.71,Confirmed
4810,221,206,309,2025-05-23,2025-05-25,2,1455.29,Confirmed
10917,214,200,302,2025-11-23,2025-11-27,25,528.0,Confirmed
3637,388,202,301,2025-04-13,2025-04-11,31,820.99,Confirmed
17845,399,207,300,2026-06-12,2026-06-26,33,589.69,Pending
15107,205,210,308,2026-04-02,2026-04-05,47,1057.34,Confirmed
5990,342,200,301,2025-06-28,2025-07-01,27,710.64,Confirmed
9861,393,205,306,2025-10-21,2025-10-26,31,821.3,Confirmed
18385,202,201,309,2026-07-13,2026-07-13,27,1065.73,Confirmed
12764,393,207,306,2026-01-14,2026-01-24,30,661.4,Confirmed
15159,237,208,300,2026-04-06,2026-04-07,9,428.02,Confirmed
8176,319,210,301,2025-09-02,2025-09-04,47,574.27,Confirmed
405,204,200,301,2025-01-13,2025-01-13,7,724.39,Confirmed
385,375,207,307,2025-01-08,2025-01-12,39,1006.48,Confirmed
8703,386,210,305,2025-09-07,2025-09-21,11,950.06,Confirmed
7267,286,202,301,2025-08-06,2025-08-08,8,841.25,Pending
10345,286,209,305,2025-11-08,2025-11-10,37,835.07,Confirmed
18018,367,203,307,2026-07-01,2026-07-02,27,735.33,Confirmed
13773,304,201,304,2026-02-23,2026-02-24,3,1147.45,Confirmed
6939,213,204,303,26/07/2025,29/07/2025,10,1045.34,Confirmed
6971,344,209,303,2025-07-27,2025-07-30,8,1050.15,Confirmed
4159,290,206,307,2025-05-04,2025-05-06,26,1059.72,Pending
6889,217,205,304,2025-07-25,2025-07-28,9,1151.88,Confirmed
13551,201,200,301,2026-02-04,2026-02-18,21,726.17,Confirmed
8416,351,206,303,08/09/2025,12/09/2025,4,1215.33,Confirmed
2194,222,210,310,2025-03-07,2025-03-08,10,449.51,Confirmed
1016,260,206,310,2025-01-31,2025-02-01,39,638.31,Confirmed
5125,325,204,304,2025-06-03,2025-06-04,17,1387.52,Confirmed
10,199,209,303,2025-01-01,2025-01-01,18,1060.15,Confirmed
10137,311,209,310,2025-11-01,2025-11-03,5,467.64,Confirmed
18223,283,204,300,2026-07-06,2026-07-08,1,411.26,Confirmed
4805,333,206,309,2025-05-24,2025-05-25,19,1460.74,Confirmed
16640,397,210,303,2026-05-14,2026-05-21,27,1072.92,Confirmed
5714,278,202,306,2025-06-22,2025-06-23,2,696.84,Confirmed
12678,356,202,304,2026-01-19,2026-01-21,22,1148.4,Confirmed
1582,390,203,303,2025-02-12,2025-02-18,44,896.07,Confirmed
17309,326,206,308,2026-06-10,2026-06-10,10,1275.05,Confirmed
2780,373,208,309,2025-03-21,2025-03-25,13,1041.44,Confirmed
13217,196,200,308,2026-02-03,2026-02-07,13,1238.54,Confirmed
5321,185,203,306,2025-05-28,2025-05-24,10,518.63,Confirmed
7313,290,201,308,2025-08-08,2025-08-10,12,1241.82,Confirmed
14838,195,206,308,2026-03-14,2026-03-28,21,1228.84,Confirmed
6043,321,210,305,30/06/2025,02/07/2025,35,839.87,Confirmed
4836,331,200,307,2025-05-22,2025-05-26,37,1057.76,Confirmed
4965,392,202,303,2025-05-27,2025-05-30,1,1443.23,Confirmed
540,293,205,304,2025-01-14,2025-01-17,44,1309.38,Confirmed
7484,262,201,309,2025-08-13,2025-08-15,3,1210.02,Pending
3720,389,206,307,2025-04-20,2025-04-22,13,878.59,Confirmed
13660,370,202,310,2026-02-17,2026-02-21,13,628.56,Confirmed
9338,351,209,303,2025-10-08,2025-10-10,8,1505.13,Confirmed
668,363,210,301,2025-01-18,2025-01-21,1,563.88,Confirmed
11024,198,203,307,2025-11-30,2025-11-30,22,715.06,Confirmed
10976,310,209,302,25/11/2025,29/11/2025,30,597.75,Confirmed
1354,297,201,303,2025-02-09,2025-02-11,28,1067.54,Confirmed
13324,393,202,306,2026-02-07,2026-02-11,1,563.34,Confirmed
7115,194,208,301,2025-07-21,2025-08-04,12,726.37,confirmed
8663,368,206,304,2025-09-18,2025-09-20,29,1328.09,Confirmed
3331,192,210,306,2025-04-08,2025-04-11,42,488.27,Confirmed
8054,299,210,309,2025-08-28,2025-09-01,13,891.34,Confirmed
11830,343,201,310,2025-12-23,2025-12-25,29,557.47,Confirmed
9589,280,201,308,2025-10-15,2025-10-18,17,1523.59,Confirmed
5646,196,209,301,2025-06-21,2025-06-21,36,1012.96,Confirmed
17641,209,206,305,2026-06-20,2026-06-21,35,1345.77,Pending
6191,393,203,307,2025-07-01,2025-07-06,31,820.65,Confirmed
15762,261,210,310,2026-04-21,2026-04-25,46,458.22,Confirmed
11705,186,200,307,2025-12-19,2025-12-21,32,1000.36,Confirmed
13844,359,210,309,2026-02-23,2026-02-26,2,902.34,Confirmed
11004,236,203,307,2025-11-28,2025-11-30,32,706.57,Confirmed
4911,252,200,306,2025-05-27,2025-05-29,17,697.78,Confirmed
1853,220,201,309,2025-02-25,2025-02-26,35,1062.14,Confirmed
12973,287,205,301,2026-01-27,2026-01-31,5,825.33,Confirmed
2910,265,210,301,2025-03-22,2025-03-29,25,655.1,Cancelled
2106,392,204,307,2025-03-03,2025-03-06,12,869.9,Confirmed
16518,239,210,308,2026-05-10,2026-05-17,2,1282.81,Confirmed
13429,225,205,310,2026-02-09,2026-02-14,7,621.36,Confirmed
5030,326,202,303,2025-05-30,2025-06-01,22,1445.07,Confirmed
17313,182,207,305,06-10-2026,06-11-2026,14,1170.73,Confirmed
824,224,201,302,2025-01-24,2025-01-26,32,709.52,Confirmed
1532,381,202,307,2025-02-14,2025-02-17,12,888.73,Pending
1215,201,205,304,2025-02-05,2025-02-07,30,1308.32,Confirmed
505,310,201,302,2025-01-16,2025-01-16,19,601.74,Confirmed
14684,193,206,300,2026-03-19,2026-03-24,20,415.31,Confirmed
10189,209,209,300,2025-11-01,2025-11-05,13,367.84,Confirmed
6531,341,202,303,07-16-2025,07-17-2025,2,1047.06,Confirmed
10151,377,205,310,2025-10-31,2025-11-04,37,457.23,Confirmed
9577,299,202,309,2025-10-17,2025-10-17,32,1514.61,Confirmed
13117,207,210,304,2026-02-02,2026-02-04,50,1007.81,Confirmed
3710,223,206,307,2025-04-18,2025-04-22,40,879.34,Confirmed
1331,239,210,304,2025-02-06,2025-02-10,32,1004.83,Cancelled
4749,304,210,301,2025-05-22,2025-05-23,24,801.69,Confirmed
11715,181,204,309,2025-12-21,2025-12-22,15,1053.83,Confirmed
15486,380,202,301,2026-04-15,2026-04-17,20,839.28,Confirmed
5302,216,204,308,2025-06-05,2025-06-10,28,1294.95,Confirmed
6589,269,205,304,2025-07-13,2025-07-19,15,1312.64,Pending
1811,245,200,305,2025-02-23,2025-02-25,16,980.4,Cancelled
3142,382,202,306,2025-04-04,2025-04-05,10,670.0,Confirmed
1325,194,210,304,2025-02-06,2025-02-10,13,,Confirmed
4313,257,200,305,2025-05-09,2025-05-10,6,1347.56,Confirmed
7495,393,201,309,2025-08-14,2025-08-16,23,1198.75,Confirmed
8692,306,210,305,2025-09-21,2025-09-21,33,953.94,Confirmed
18042,220,203,307,2026-06-18,2026-07-02,11,715.69,Confirmed
9581,201,202,309,2025-10-11,2025-10-17,21,1502.76,Confirmed
13808,298,203,308,2026-02-20,2026-02-25,26,931.87,confirmed
17925,385,205,310,2026-06-27,2026-06-29,39,666.24,Confirmed
6314,341,207,306,2025-07-04,2025-07-10,25,571.17,Pending
17576,298,210,304,2026-06-13,2026-06-18,16,1182.99,Confirmed
13965,383,206,306,2026-02-20,2026-03-02,22,587.53,Pending
1543,122,202,307,2025-02-16,2025-02-17,29,864.44,Confirmed
11494,381,201,309,2025-12-12,2025-12-15,28,1050.65,Pending
11517,261,203,302,2025-12-06,2025-12-16,36,457.57,Confirmed
7057,293,200,309,2025-08-01,2025-08-02,33,1211.56,Confirmed
